0,       0.5125,       -4.16334e-18,      0.0720402,     0.000631209,       9.23324e-21
0,       0.5375,       -1.04083e-18,      0.2048,        0.00783944,       8.72894e-21
0,       0.5625,       3.46945e-18,       0.328374,      0.0240421,       -1.22398e-20
0,       0.5875,       4.85723e-18,       0.443154,      0.0451685,       7.75995e-21
0,       0.6125,       4.85723e-18,       0.549353,      0.0690384,       4.49665e-21
0,       0.6375,       4.85723e-18,       0.647105,      0.0942652,       -1.43016e-20
0,       0.6625,       4.85723e-18,       0.736536,      0.119725,       4.8437e-21
0,       0.6875,       6.59195e-18,       0.817807,      0.144553,       9.66827e-22
0,       0.7125,       8.32667e-18,       0.891135,      0.16812,       8.74675e-21
0,       0.7375,       1.00614e-17,       0.956799,      0.189984,       -2.41304e-20
0,       0.7625,       1.17961e-17,       1.01514,       0.209857,       -1.38988e-22
0,       0.7875,       1.17961e-17,       1.06654,       0.227574,       6.95173e-21
0,       0.8125,       1.17961e-17,       1.11141,       0.243072,       -5.58777e-21
0,       0.8375,       8.32667e-18,       1.1502,        0.256368,       5.78424e-21
0,       0.8625,       3.1225e-18,        1.18335,       0.267538,       1.5211e-20
0,       0.8875,       1.38778e-18,       1.21128,       0.276706,       -8.67987e-21
0,       0.9125,       3.85186e-34,       1.23439,       0.284022,       2.47925e-21
0,       0.9375,       3.46945e-19,       1.25304,       0.289676,       9.54527e-21
0,       0.9625,       2.08167e-18,       1.26753,       0.293909,       -1.57398e-20
0,       0.9875,       3.46945e-18,       1.27808,       0.296841,       8.82734e-21
0,       1.1,          7.63278e-18,       1.30865,       0.3027,       1.10746e-21
0,       1.3,          8.67362e-18,       1.29541,       0.263268,       -9.46445e-22
0,       1.5,          6.93889e-18,       1.26361,       0.228146,       5.7294e-22
0,       1.7,          6.93889e-18,       1.23363,       0.193602,       -9.0766e-22
0,       1.9,          6.93889e-18,       1.20767,       0.16716,       -6.12328e-22
0,       2.1,          5.20417e-18,       1.18469,       0.14388,       -1.70028e-22
0,       2.3,          3.81639e-18,       1.16477,       0.124821,       -2.72918e-22
0,       2.5,          2.42861e-18,       1.14719,       0.108131,       3.70585e-22
0,       2.7,          6.93889e-19,       1.13186,       0.0938067,       8.48671e-23
0,       2.9,          6.93889e-19,       1.11847,       0.0811466,       -1.73836e-22
0,       3.1,          -2.77556e-18,      1.10689,       0.0699735,       3.59409e-23
0,       3.3,          -6.245e-18,        1.09693,       0.0599592,       3.49962e-23
0,       3.5,          -6.245e-18,        1.08845,       0.0509323,       -2.20979e-23
0,       3.7,          -6.245e-18,        1.08131,       0.0426994,       -9.91973e-24
